Test #,Treap Time (ms),Treap Space (KB),Brute Force Time (ms),Brute Force Space (KB)
1,15,0,93,0
2,78,0,328,0
3,140,0,687,32
4,218,476,1265,0
5,296,1562,1843,24
6,343,2534,2671,28
7,359,3736,3625,4
8,546,4637,4734,0
9,546,5750,5859,76
10,531,6739,7625,8
